id,title,description,price,image_link,link,availability,condition,brand,product_type
prod_SdTAGVPaPAE5Wu0,VELO HYALURONIC REFRESH - 35ml.,"Velo facial formulado con activos botánicos, ácido hialurónico y niacinamida que ayudan a recuperar y calmar la piel después de la realización de tratamientos. Su composición rica en principios activos aporta una sensación de frescor e hidratación inmediata consiguiendo un aspecto de la piel más saludable y confortable.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto0.png,https://anitapinturitas.es/html/producto.html?id=prod_SdTAGVPaPAE5Wu0,in stock,new,Anita Pinturitas,Alta Cosmética
prod_SdTAGVPaPAE5Wu01,VELO HYALURONIC REFRESH - 35ml. (Caja 5 sobres),"Velo facial formulado con activos botánicos, ácido hialurónico y niacinamida que ayudan a recuperar y calmar la piel después de la realización de tratamientos. Su composición rica en principios activos aporta una sensación de frescor e hidratación inmediata consiguiendo un aspecto de la piel más saludable y confortable.",45.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto01.png,https://anitapinturitas.es/html/producto.html?id=prod_SdTAGVPaPAE5Wu01,in stock,new,Anita Pinturitas,Alta Cosmética
prod_SdTAGVPaPAE5Wu,NUA GOLD (Crema facial) - 50 ml.,"Crema facial de día y noche para todo tipo de pieles. Aporta factores humectantes y nutrientes que fortalecen intensamente, con ácido hialurónico liposomal que actúa minimizando las líneas de expresión y de la edad. El oro, como oligoelemento, revitaliza la piel y le proporciona luminosidad a la par que la descongestiona. El silicio orgánico vigoriza la piel aportando energía y reforzando las células de la piel. Indicada para todo tipo de pieles.",61.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto1.jpg,https://anitapinturitas.es/html/producto.html?id=prod_SdTAGVPaPAE5Wu,in stock,new,Anita Pinturitas,Alta Cosmética
prod_SdTImCUGKth7R9,PLATINUM ESPIRIT (Crema facial) - 50 ml.,"Desde las primeras aplicaciones, Platinum Espirit devuelve la vitalidad y energía intensamente a la piel que se vuelve mucho más confortable. Con los liposomas de vitamina C el rostro resplandece y se ilumina, aumentando la densidad de la piel y disminuyendo las marcas de la edad por expresión o gravedad. Los activos tensores de última generación, los liposomas de EGF y el colágeno aportan firmeza y tersura. Cubre las necesidades específicas tanto de las pieles jóvenes como maduras, rehidratando intensamente y aportando todos los nutrientes necesarios para mantener la piel siempre joven y tersa. Indicada para pieles secas.",61.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto2.jpg,https://anitapinturitas.es/html/producto.html?id=prod_SdTImCUGKth7R9,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-03,PEARL ESPIRIT (Crema facial) - 50 ml.,"Crema facial compuesta con liposomas de arbutina, bakuchiol, vitamina C, polvo puro de perla, rosa mosqueta, aceite de onagra y activos blanqueantes para la piel. La vitamina C es un potente antioxidante que refuerza y previene el envejecimiento y pigmentación de la piel. El Polvo puro de Perla unifica la coloración de la piel proporcionando una suave exfoliación. Todos estos activos de última generación actúan en profundidad creando una piel firme y sedosa. Indicada para todo tipo de pieles.",61.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto3.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-03,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-04,SERUM DE NOCHE - 15 ml.,"Fluido con activos altamente antioxidantes y restauradores. Durante la noche el retinol ayuda a las células a regenerarse, combatir las arrugas, las líneas de expresión y a minimizar el impacto de los radicales libres que destruyen las células y aceleran el proceso de envejecimiento. Su fórmula magistral lo convierte en el serum de noche más regenerante, potente y natural. El serum no debe ser un sustituto de las cremas sino más bien un complemento diario. Indicada para todo tipo de pieles.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto4.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-04,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-05,SERUM DÍA DE ORO Y ÁCIDO HIALURÓNICO - 100 ml.,"Serum fluido de día, con alta concentración de principios activos y absorción rápida. Combate los signos del cansancio, proporciona vitalidad y luminosidad a la piel con resultados inmediatos y visibles. El Serum no debe ser un sustituto de las cremas sino más bien un complemento diario. Indicada para todo tipo de pieles.",35.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto5.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-05,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-06,VELO DE COLÁGENO Y CAVIAR - 100 ml.,Las propiedades del velo de colágeno vegetal y caviar son estimular la regeneración celular y proporcionar aminoácidos que impulsan la creación de colágeno y elastina fundamentales para el crecimiento celular. Posee factores hidratantes y reafirmantes que preparan la piel para la aplicación de la crema caviar essence o platinum espirit,33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto6.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-06,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-07,DOBLE SERUM ESPIRIT - 15 ml.,"Compuesto por principios activos vegetales de última generación. De uso externo, trata las arrugas de expresión y fisiológicas con efecto acumulativo. Los fantásticos resultados aparecen a partir de las 2 horas del tratamiento inicial. Es aconsejable a continuación del Doble Serum Espirit aplicar la crema facial Platinum Espirit. Indicado para todo tipo de pieles.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto7.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-07,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-08,RELLENADOR NATURAL 15 ml.,"Tratamiento específico para las arrugas con activos biotecnológicos altamente eficaces que trabajan conjuntamente para reducir la apariencia de las arrugas y líneas de expresión. Formulado con liposomas de ácido hialurónico de bajo peso molecular, bakuchiol, complejo de proteínas vegetales y silicio orgánico.",29.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto8.png,https://anitapinturitas.es/html/producto.html?id=US-21106-08,in stock,new,Anita Pinturitas,Alta Cosmética
